# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Eastern,Beef,2015,2.63991
3C,Africa_Eastern,Beef,2020,3.16227
3C,Africa_Eastern,Beef,2025,3.69221
3C,Africa_Eastern,Beef,2030,4.35154
3C,Africa_Eastern,Beef,2035,5.07325
3C,Africa_Eastern,Beef,2040,5.81046
3C,Africa_Eastern,Beef,2045,6.56766
3C,Africa_Eastern,Beef,2050,7.31046
3C,Africa_Eastern,Beef,2055,7.9563
3C,Africa_Eastern,Beef,2060,8.54829
3C,Africa_Eastern,Beef,2065,9.07711
3C,Africa_Eastern,Beef,2070,9.53389
3C,Africa_Eastern,Beef,2075,9.91194
3C,Africa_Eastern,Beef,2080,10.2079
3C,Africa_Eastern,Beef,2085,10.4201
3C,Africa_Eastern,Beef,2090,10.5562
3C,Africa_Eastern,Beef,2095,10.6173
3C,Africa_Eastern,Beef,2100,10.6112
3C,Africa_Eastern,Corn,2015,34.44
3C,Africa_Eastern,Corn,2020,39.2283
3C,Africa_Eastern,Corn,2025,43.7802
3C,Africa_Eastern,Corn,2030,47.7389
3C,Africa_Eastern,Corn,2035,51.2974
3C,Africa_Eastern,Corn,2040,54.4271
3C,Africa_Eastern,Corn,2045,57.307
3C,Africa_Eastern,Corn,2050,59.9262
3C,Africa_Eastern,Corn,2055,62.0543
3C,Africa_Eastern,Corn,2060,63.7224
3C,Africa_Eastern,Corn,2065,64.9573
3C,Africa_Eastern,Corn,2070,65.8045
3C,Africa_Eastern,Corn,2075,66.2395
3C,Africa_Eastern,Corn,2080,66.2836
3C,Africa_Eastern,Corn,2085,65.9461
3C,Africa_Eastern,Corn,2090,65.2557
3C,Africa_Eastern,Corn,2095,64.229
3C,Africa_Eastern,Corn,2100,62.8987
3C,Africa_Eastern,Dairy,2015,9.31866
3C,Africa_Eastern,Dairy,2020,11.0542
3C,Africa_Eastern,Dairy,2025,12.7567
3C,Africa_Eastern,Dairy,2030,14.9263
3C,Africa_Eastern,Dairy,2035,17.2669
3C,Africa_Eastern,Dairy,2040,19.6551
3C,Africa_Eastern,Dairy,2045,22.106
3C,Africa_Eastern,Dairy,2050,24.4954
3C,Africa_Eastern,Dairy,2055,26.7383
3C,Africa_Eastern,Dairy,2060,28.8077
3C,Africa_Eastern,Dairy,2065,30.6613
3C,Africa_Eastern,Dairy,2070,32.2648
3C,Africa_Eastern,Dairy,2075,33.591
3C,Africa_Eastern,Dairy,2080,34.6281
3C,Africa_Eastern,Dairy,2085,35.3731
3C,Africa_Eastern,Dairy,2090,35.845
3C,Africa_Eastern,Dairy,2095,36.0553
3C,Africa_Eastern,Dairy,2100,36.0262
3C,Africa_Eastern,FiberCrop,2015,0.194868
3C,Africa_Eastern,FiberCrop,2020,0.230586
3C,Africa_Eastern,FiberCrop,2025,0.266026
3C,Africa_Eastern,FiberCrop,2030,0.312331
3C,Africa_Eastern,FiberCrop,2035,0.362588
3C,Africa_Eastern,FiberCrop,2040,0.414834
3C,Africa_Eastern,FiberCrop,2045,0.469049
3C,Africa_Eastern,FiberCrop,2050,0.522502
3C,Africa_Eastern,FiberCrop,2055,0.569182
3C,Africa_Eastern,FiberCrop,2060,0.611417
3C,Africa_Eastern,FiberCrop,2065,0.649046
3C,Africa_Eastern,FiberCrop,2070,0.681245
3C,Africa_Eastern,FiberCrop,2075,0.707445
3C,Africa_Eastern,FiberCrop,2080,0.727449
3C,Africa_Eastern,FiberCrop,2085,0.741359
3C,Africa_Eastern,FiberCrop,2090,0.749528
3C,Africa_Eastern,FiberCrop,2095,0.752204
3C,Africa_Eastern,FiberCrop,2100,0.749739
3C,Africa_Eastern,Fruits,2015,7.17402
3C,Africa_Eastern,Fruits,2020,8.49662
3C,Africa_Eastern,Fruits,2025,9.75624
3C,Africa_Eastern,Fruits,2030,11.3931
3C,Africa_Eastern,Fruits,2035,13.15
3C,Africa_Eastern,Fruits,2040,14.9592
3C,Africa_Eastern,Fruits,2045,16.8251
3C,Africa_Eastern,Fruits,2050,18.6443
3C,Africa_Eastern,Fruits,2055,20.3776
3C,Africa_Eastern,Fruits,2060,21.9568
3C,Africa_Eastern,Fruits,2065,23.359
3C,Africa_Eastern,Fruits,2070,24.5524
3C,Africa_Eastern,Fruits,2075,25.5157
3C,Africa_Eastern,Fruits,2080,26.2399
3C,Africa_Eastern,Fruits,2085,26.7248
3C,Africa_Eastern,Fruits,2090,26.983
3C,Africa_Eastern,Fruits,2095,27.0269
3C,Africa_Eastern,Fruits,2100,26.8733
3C,Africa_Eastern,Legumes,2015,14.4568
3C,Africa_Eastern,Legumes,2020,17.1952
3C,Africa_Eastern,Legumes,2025,19.8914
3C,Africa_Eastern,Legumes,2030,23.3181
3C,Africa_Eastern,Legumes,2035,27.0184
3C,Africa_Eastern,Legumes,2040,30.8473
3C,Africa_Eastern,Legumes,2045,34.8089
3C,Africa_Eastern,Legumes,2050,38.706
3C,Africa_Eastern,Legumes,2055,42.189
3C,Africa_Eastern,Legumes,2060,45.3416
3C,Africa_Eastern,Legumes,2065,48.1725
3C,Africa_Eastern,Legumes,2070,50.6141
3C,Africa_Eastern,Legumes,2075,52.6241
3C,Africa_Eastern,Legumes,2080,54.1818
3C,Africa_Eastern,Legumes,2085,55.285
3C,Africa_Eastern,Legumes,2090,55.9625
3C,Africa_Eastern,Legumes,2095,56.2277
3C,Africa_Eastern,Legumes,2100,56.1077
3C,Africa_Eastern,MiscCrop,2015,0.932329
3C,Africa_Eastern,MiscCrop,2020,1.10417
3C,Africa_Eastern,MiscCrop,2025,1.26888
3C,Africa_Eastern,MiscCrop,2030,1.48313
3C,Africa_Eastern,MiscCrop,2035,1.7125
3C,Africa_Eastern,MiscCrop,2040,1.94902
3C,Africa_Eastern,MiscCrop,2045,2.1932
3C,Africa_Eastern,MiscCrop,2050,2.43165
3C,Africa_Eastern,MiscCrop,2055,2.65879
3C,Africa_Eastern,MiscCrop,2060,2.86604
3C,Africa_Eastern,MiscCrop,2065,3.05072
3C,Africa_Eastern,MiscCrop,2070,3.20848
3C,Africa_Eastern,MiscCrop,2075,3.3365
3C,Africa_Eastern,MiscCrop,2080,3.43351
3C,Africa_Eastern,MiscCrop,2085,3.49938
3C,Africa_Eastern,MiscCrop,2090,3.53577
3C,Africa_Eastern,MiscCrop,2095,3.54418
3C,Africa_Eastern,MiscCrop,2100,3.52673
3C,Africa_Eastern,NutsSeeds,2015,3.83925
3C,Africa_Eastern,NutsSeeds,2020,4.58448
3C,Africa_Eastern,NutsSeeds,2025,5.35736
3C,Africa_Eastern,NutsSeeds,2030,6.34493
3C,Africa_Eastern,NutsSeeds,2035,7.38836
3C,Africa_Eastern,NutsSeeds,2040,8.46945
3C,Africa_Eastern,NutsSeeds,2045,9.59673
3C,Africa_Eastern,NutsSeeds,2050,10.72
3C,Africa_Eastern,NutsSeeds,2055,11.6837
3C,Africa_Eastern,NutsSeeds,2060,12.5301
3C,Africa_Eastern,NutsSeeds,2065,13.2986
3C,Africa_Eastern,NutsSeeds,2070,13.9747
3C,Africa_Eastern,NutsSeeds,2075,14.542
3C,Africa_Eastern,NutsSeeds,2080,14.993
3C,Africa_Eastern,NutsSeeds,2085,15.3273
3C,Africa_Eastern,NutsSeeds,2090,15.5542
3C,Africa_Eastern,NutsSeeds,2095,15.6761
3C,Africa_Eastern,NutsSeeds,2100,15.6981
3C,Africa_Eastern,OilCrop,2015,4.45701
3C,Africa_Eastern,OilCrop,2020,5.33505
3C,Africa_Eastern,OilCrop,2025,6.23385
3C,Africa_Eastern,OilCrop,2030,7.39237
3C,Africa_Eastern,OilCrop,2035,8.68712
3C,Africa_Eastern,OilCrop,2040,10.0373
3C,Africa_Eastern,OilCrop,2045,11.429
3C,Africa_Eastern,OilCrop,2050,12.8012
3C,Africa_Eastern,OilCrop,2055,14.0017
3C,Africa_Eastern,OilCrop,2060,15.0987
3C,Africa_Eastern,OilCrop,2065,16.0957
3C,Africa_Eastern,OilCrop,2070,16.9595
3C,Africa_Eastern,OilCrop,2075,17.6661
3C,Africa_Eastern,OilCrop,2080,18.2063
3C,Africa_Eastern,OilCrop,2085,18.5888
