# File: A23.globaltech_OMfixed.csv
# Title: Electricity technology fixed operations and maintenance costs
# Units: 1975$/kW/yr
# Source: ATB temp fix
# Future improvement is based on the maximum % reduction that the literature deems likely and a rate corresponding to the maturity level of the technology
# Note that some technologies are the same as another with additional equipment (i.e. CCS) for those technologies the improvement is on the additional equipment
# Column types: ccccnnnnnnnc 
# ----------
supplysector,subsector,technology,input.OM.fixed,1971,1990,2005,2010,2015,improvement.max,improvement.rate,improvement.shadow.technology
electricity,biomass,biomass (conv CCS),OM-fixed,37.65288576,37.65288576,37.65288576,37.65288576,37.65288576,0.95,0.07,
electricity,biomass,biomass (conv),OM-fixed,30.81987036,30.81987036,30.81987036,30.81987036,30.81987036,1,0,
electricity,biomass,biomass (IGCC CCS),OM-fixed,54.98497788,54.98497788,54.98497788,54.98497788,54.98497788,0.84,0.06,
electricity,biomass,biomass (IGCC),OM-fixed,45.41875632,45.41875632,45.41875632,45.41875632,45.41875632,0.87,0.06,
electricity,coal,coal (conv pul CCS),OM-fixed,22.55182003,22.55182003,22.55182003,22.55182003,22.55182003,0.98,1,
electricity,coal,coal (conv pul),OM-fixed,9.094855361,9.094855361,9.094855361,9.094855361,9.094855361,1,0,
electricity,coal,coal (IGCC CCS),OM-fixed,29.93604428,29.93604428,29.93604428,29.93604428,29.93604428,0.91,0.08,
electricity,coal,coal (IGCC),OM-fixed,14.96802215,14.96802215,14.96802215,14.96802215,14.96802215,1,1,
electricity,solar,CSP,OM-fixed,15.92202795,15.92202795,15.92202795,15.92202795,15.92202795,0.73,0.18,
electricity,solar,CSP_storage,OM-fixed,18.81694213,18.81694213,18.81694213,18.81694213,18.81694213,0.75,1,
electricity,gas,gas (CC CCS),OM-fixed,9.265918471,9.265918471,9.265918471,9.265918471,9.265918471,1,0,
electricity,gas,gas (CC),OM-fixed,2.908072874,2.908072874,2.908072874,2.908072874,2.908072874,1,0,
electricity,gas,gas (steam/CT),OM-fixed,3.364241168,3.364241168,3.364241168,3.364241168,3.364241168,1,0,
electricity,nuclear,Gen_II_LWR,OM-fixed,22.02,22.02,22.02,29.43356616,29.43356616,1,0,
electricity,nuclear,Gen_III,OM-fixed,28.99519719,28.99519719,28.99519719,28.99519719,28.99519719,0.96,1,
electricity,geothermal,geothermal,OM-fixed,40.77004127,40.77004127,40.77004127,40.77004127,40.77004127,0.92,1,
electricity,solar,PV,OM-fixed,4.358688049,4.358688049,4.358688049,4.358688049,4.358688049,0.6,0.06,
electricity,solar,PV_storage,OM-fixed,45.34659945,45.34659945,45.34659945,45.34659945,45.34659945,0.43,0.08,
electricity,refined liquids,refined liquids (CC CCS),OM-fixed,11.02774804,11.02774804,11.02774804,11.02774804,11.02774804,0.98,0.07,
electricity,refined liquids,refined liquids (CC),OM-fixed,2.908072874,2.908072874,2.908072874,2.908072874,2.908072874,1,0,
electricity,refined liquids,refined liquids (steam/CT),OM-fixed,3.364241168,3.364241168,3.364241168,3.364241168,3.364241168,1,0,
elect_td_bld,rooftop_pv,rooftop_pv,OM-fixed,7.158306911,7.158306911,7.158306911,7.158306911,7.158306911,0.42,0.09,
electricity,wind,wind,OM-fixed,14.54036437,14.54036437,14.54036437,14.54036437,14.54036437,0.63,0.07,
electricity,wind,wind_offshore,OM-fixed,42.79428808,42.79428808,42.79428808,42.79428808,42.79428808,0.27,0.07,
electricity,wind,wind_storage,OM-fixed,55.52827577,55.52827577,55.52827577,55.52827577,55.52827577,0.46,0.08,
