# File: A25.globaltech_coef.csv
# Title: Hydrogen efficiencies
# Units: GJ input / GJ output
# Comments: To be more intuitive in our handling of technologies with multiple inputs, we now use coefficients rather than efficiencies. This file contains the reciprocal of all values in the previous A25.globaltech_eff file for primary inputs, as well as new secondary inputs for select technologies.
# Column types: ccccnnnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,price.unit.conversion,1971,final-calibration-year,initial-future-year,2100
H2 pipeline,H2 pipeline,H2 pipeline,elect_td_ind,,0.019337401,0.019337401,0.019337401,0.019337401
H2 pipeline,H2 pipeline,H2 pipeline,H2 central production,,1,1,1,1
H2 liquid truck,H2 liquid truck,H2 liquid truck,elect_td_ind,,0.312546596,0.312546596,0.312546596,0.312546596
H2 liquid truck,H2 liquid truck,H2 liquid truck,H2 central production,,1,1,1,1
H2 liquid truck,H2 liquid truck,H2 liquid truck,trn_freight_road,0.0004521,1663.893511,1663.893511,1663.893511,1663.893511
H2 wholesale delivery,H2 pipeline,H2 pipeline,H2 pipeline,,1,1,1,1
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,H2 liquid truck,,1,1,1,1
H2 industrial,H2 delivery,H2 delivery,H2 wholesale delivery,,1,1,1,1
H2 industrial,onsite production,electrolysis,elect_td_ind,,1.635116224,1.635116224,1.610951945,1.397535234
H2 retail delivery,H2 retail delivery,H2 retail delivery,H2 wholesale delivery,,1,1,1,1
H2 LDV,onsite production,natural gas steam reforming,delivered gas,,1.367360538,1.367360538,1.350479544,1.243055034
H2 LDV,onsite production,natural gas steam reforming,elect_td_trn (compression and refrigeration),,0.12886382,0.12886382,0.12886382,0.12886382
H2 LDV,onsite production,electrolysis,elect_td_trn,,1.635116224,1.635116224,1.610951945,1.397535234
H2 LDV,onsite production,electrolysis,elect_td_trn (compression and refrigeration),,0.12886382,0.12886382,0.12886382,0.12886382
H2 LDV,H2 delivery,H2 pipeline,H2 pipeline,,1,1,1,1
H2 LDV,H2 delivery,H2 pipeline,elect_td_trn,,0.12886382,0.12886382,0.12886382,0.12886382
H2 LDV,H2 delivery,H2 liquid truck,H2 liquid truck,,1,1,1,1
H2 LDV,H2 delivery,H2 liquid truck,elect_td_trn,,0.016172922,0.016172922,0.016172922,0.016172922
H2 MHDV,onsite production,natural gas steam reforming,delivered gas,,1.367360538,1.367360538,1.350479544,1.243055034
H2 MHDV,onsite production,natural gas steam reforming,elect_td_trn (compression and refrigeration),,0.139157736,0.139157736,0.139157736,0.139157736
H2 MHDV,onsite production,electrolysis,elect_td_trn,,1.635116224,1.635116224,1.610951945,1.397535234
H2 MHDV,onsite production,electrolysis,elect_td_trn (compression and refrigeration),,0.139157736,0.139157736,0.139157736,0.139157736
H2 MHDV,H2 delivery,H2 pipeline,H2 pipeline,,1,1,1,1
H2 MHDV,H2 delivery,H2 pipeline,elect_td_trn,,0.139157736,0.139157736,0.139157736,0.139157736
H2 MHDV,H2 delivery,H2 liquid truck,H2 liquid truck,,1,1,1,1
H2 MHDV,H2 delivery,H2 liquid truck,elect_td_trn,,0.016208841,0.016208841,0.016208841,0.016208841
LH2,onsite production,natural gas steam reforming,delivered gas,,1.367360538,1.367360538,1.350479544,1.243055034
LH2,onsite production,natural gas steam reforming,elect_td_trn (liquefier),,0.601957636,0.601957636,0.601957636,0.601957636
LH2,onsite production,electrolysis,elect_td_trn,,1.635116224,1.635116224,1.610951945,1.397535234
LH2,onsite production,electrolysis,elect_td_trn (liquefier),,0.601957636,0.601957636,0.601957636,0.601957636
LH2,H2 delivery,H2 pipeline,H2 pipeline,,1,1,1,1
LH2,H2 delivery,H2 pipeline,elect_td_trn,,0.601957636,0.601957636,0.601957636,0.601957636
