# File: A62.globaltech_OMfixed.csv
# Title: DAC technology fixed operations and maintenance costs
# Units: 2015$/tCO2
# Source: 
# Column types: ccccnnnnnnnnc 
# ----------
supplysector,subsector,technology,input.OM.fixed,1971,1990,2005,2010,2015,2050,improvement.max,improvement.rate,improvement.shadow.technology
CO2 removal,dac,hightemp DAC NG,OM-fixed,76,76,76,76,76,42,0.75,0.01,
CO2 removal,dac,hightemp DAC elec,OM-fixed,85,85,85,85,85,42,0.75,0.01,
CO2 removal,dac,lowtemp DAC heatpump,OM-fixed,260,260,260,260,260,150,0.75,0.01,
