# File: A62.globaltech_capital.csv
# Title: DAC technology capital costs
# Units: 2015$/tCO2
# Source: 
# Column types: ccccnnnnnnnnnc 
# ----------
supplysector,subsector,technology,input-capital,fixed.charge.rate,1971,1990,2005,2010,2015,2050,improvement.max,improvement.rate,improvement.shadow.technology
CO2 removal,dac,hightemp DAC NG,capital,0.13,1763,1763,1763,1763,1763,1146,0.75,0.01,
CO2 removal,dac,hightemp DAC elec,capital,0.13,2300,2300,2300,2300,2300,1146,0.75,0.01,
CO2 removal,dac,lowtemp DAC heatpump,capital,0.13,800,800,800,800,800,600,0.75,0.01,
