# File: EIA_FRS_PPE.csv
# Title: Additions to plant property and equipment from EIA Financial Reporting System surveys
# Units: nominal million USD
# Source: EIA FRS Form EIA-28 Schedule 5210
# Comments: 
# 
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
descriptor,schedule/element,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Year End Balance Gross,5120/4000A,0,0,0,0,29599.852,32010.255,34469.385,34142.808,35567.828,37096.567,38143,36219,37509,40217,43785,47691,49499,53694,54926,56159,50987,68910,71130,74428,79381,82358,86885,86794,98603,106525,112294,141681,161988
Year End Accumulated DD&A,5120/4000B,0,0,0,0,12355.293,12414.293,13366.112,12936.321,14385.764,15784.351,18161,16665,17290,18723,19579,20910,21293,23462,24912,26369,25349,30476,32952,31898,33143,31206,34251,32505,37005,38913,38958,45579,51097
Year End Net,5120/4000C,11073.62,11756.111,13062.422,14621.106,17244.559,19595.962,21103.273,21206.487,21182.064,21312.216,19982,19554,20219,21494,24206,26781,28206,30232,30014,29790,25638,38434,38178,42530,46238,51152,52634,54289,61598,67612,73336,96102,110891
Activity during Year Additions,5120/4000D,1028.669,1430.279,2220.806,2546.954,4040.953,4972.793,3683.13,3680.617,2380.29,1709.816,1866,3024,2344,3026,4760,5144,4308,4213,3648,2094,1860,4370,3453,7553,12130,15406,6638,7548,14228,10505,13530,19797,19151
DD&A,5120/4000E,829.443,840.575,902.754,1006.164,1162.356,1336.98,1312.999,1492.772,1501.487,1532.648,1598,1547,1670,1657,1880,1982,2130,2144,2752,2171,2177,2777,3319,2788,3287,3595,3942,3621,3683,4217,4434,5627,7225
Book Value of Disposals,5120/4000F,-36.564,-11.011,-23.191,-26.34,251.27,249.006,807.809,259.418,753.627,-94.778,281,1680,78,-49,285,-9,213,386,495,90,609,7528,510,1641,6185,2114,396,2675,3884,433,5605,1495,1958
Investments & Advances to Unconsolidated Affiliates Year End Balance,5120/4000H,0,0,0,0,127.69,130.55,418.883,153.288,109.519,163.481,215,810,818,958,975,892,1131,1032,849,940,1442,9190,8108,8305,7927,4439,4685,5239,6161,6212,9652,10600,11855
Year's Additions,5120/4000I,0,0,0,0,51.996,-3.679,11.56,-4.798,-24.719,42.338,54,651,78,,15,28,198,-24,-47,42,-161,67,-630,617,-61,451,211,553,354,447,3548,471,1035
