# File: EIA_FRS_Sales.csv
# Title: Product sales from EIA Financial Reporting System surveys
# Units: nominal million USD
# Source: EIA FRS Form EIA-28 Schedule 5212
# Comments: 
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
descriptor,schedule/element,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Total (5210/02/F) Total Value ($ million),5212/1800A,84097.367,89974.126,127116.07,170642.443,184038.804,162733.034,149870.432,150351.635,151428.824,103005.609,114737,110890,121929,144422,127985,124140,117647,114790,120698,141525,129111,147764,189617,310661,291609,272190,315108,416133,546398,612398,635416,812149,521497
Motor Gasoline - Volume (M Barrels),5212/1800B,2329010,2444517,2362960,2188303,2011844,2041406,2043519,2095101,2195003,2342318,2398717,2459615,2325136,2346058,2266846,2286322,2327391,2346837,2422001,2488419,2371188,3788668,4069934,4286189,4538876,4597896,4353651,4502184,4277895,4081505,3768456,3759454,3892503.504
Motor Gasoline - Value ($ million),5212/1800C,40546.499,45048.042,61843.721,86918.242,91504.603,84815.927,77734.629,74990.092,79723.4,54135.534,60236,60569,65619,77689,68983,67695,63476,61032,65701,75330,71185,84968,109301,176394,167735,160010,182344,246270,304304,341989,349042,409983,289851
Distillate Fuels - Volume (M Barrels),5212/1800D,1308536,1390660,1352382,1245948,1116672,1135999,1129706,1205954,1230123,1321446,1355203,1410582,1361056,1371776,1346673,1363748,1400285,1391748,1373707,1561531,1472782,2146318,2343734,2443699,2539803,2464732,2287660,2321462,2348581,2297135,2244440,2381878,2349305.964
Distillate Fuels - Value ($ million),5212/1800E,19823.571,22261.368,31674.271,43326.745,47132.852,45110.433,39955.149,41442.785,39911.016,27341.956,29737,28529,32675,40695,35535,33920,33064,30568,30420,41618,36962,39513,51810,91998,83702,75136,86015,114728,169187,191209,204934,298309,166712
Other Refined - Volume (M Barrels),5212/1800F,1699292,1557000,1711323,1457854,1337843,1037848,1064642,1111511,1154388,1237178,1294819,1281310,1236316,1108344,1137074,1127554,1082371,1172452,1183125,1068663,1008258,1341938,1406558,1404801,1527589,1332079,1422414,1506282,1534038,1387787,1309308,1295962,1271018.978
Other Refined - Value ($ million),5212/1800G,23727.297,22664.716,33598.077,40397.456,45401.349,32806.674,32180.654,33918.758,31794.408,21528.119,24764,21792,23635,26038,23467,22525,21107,23190,24577,24577,20964,23283,28506,42269,40172,37044,46749,55135,72907,79200,81440,103857,64934
