# File: EIA_FRS_Stats.csv
# Title: Refining statistics from EIA Financial Reporting System surveys
# Units: kbpd (thousand bbls refinery feedstock per calendar day)
# Source: EIA FRS Form EIA-28 Schedule 5242
# Comments: 
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
descriptor,schedule/element,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
At Own Refineries Gross Input to Distillation Worldwide,5242/0300A,19023,19000,18800,17397,15789,14587,13926,14152,13649,,13882,14211,13639,13497,13514,13442,13499,13638,13631,13713,13021,17742,17883,17874,18495,18085,17827.8,18505,18631,18460,17642,17706,17008.102
At Own Refineries Gross Input to Distillation Domestic,5242/0300B,13148,13136,12816,11651,10675,10161,9850,10255,10315,,10536,10646,10147,9922,9847,9736,9676,9809,9669,9777,9060,13699,13476,13361,13875,13307,13277.8,13619,13588,13366,12742,13054,12594.102
At Own Refineries Gross Input to Distillation Foreign,5242/0300C,5875,5864,5984,5746,5114,4426,4076,3897,3334,3268,3346,3565,3492,3575,3667,3706,3823,3829,3962,3936,3961,4043,4407,4513,4620,4778,4550,4886,5043,5094,4900,4652,4414
Other Refinery Inputs Worldwide,5242/0350A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.715
Other Refinery Inputs Domestic,5242/0350B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.715
Other Refinery Inputs Foreign,5242/0350C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264
Total Inputs at Refineries of Others Worldwide,5242/0400A,1142,937,1008,1164,815,767,639,616,637,,,,,527,475,590,89,87,61,65,53,36,39,45,23,0,0,0,0,0,0,0,0
Inputs at Refineries of Others Domestic,5242/0400B,128,77,62,42,56,42,36,54,67,,,,,4,5,5,5,5,5,5,5,0,0,0,23,0,0,0,0,0,0,0,0
Inputs at Refineries of Others Foreign,5242/0400C,1014,860,946,1122,759,725,603,562,570,630,704,659,505,523,470,585,84,82,56,60,48,36,39,45,0,0,0,0,0,0,0,0,0
Total Worldwide,5242/0500A,20165,19937,19808,18561,16604,15354,14565,14768,14286,14622,,,,14024,13989,14032,13588,13725,13692,13778,13074,17778,17922,17919,18518,18085,17827.8,18505,18631,18460,17642,17706,18486.817
Total Domestic,5242/0500B,13276,13213,12878,11693,10731,10203,9886,10309,10382,10724,,,,9926,9852,9741,9681,9814,9674,9782,9065,13699,13476,13361,13898,13307,13277.8,13619,13588,13366,12742,13054,13808.817
Total Foreign,5242/0500C,6889,6724,6930,6868,5873,5151,4679,4459,3904,3898,4050,4224,3997,4098,4137,4291,3907,3911,4018,3996,4009,4079,4446,4558,4620,4778,4550,4886,5043,5094,4900,4652,4678
