# File: A44.bld_ee_flsp.csv
# Title: building floor space assumptions
# Units: Unitless
# Source: None (GCAM assumptions)
# Column types: ccccnnnnnnnnnnn
# ----------
region,gcam.consumer,nodeInput,building.node.input,X1990,X2005,X2010,X2015,X2020,X2025,X2030,X2035,X2040,X2045,X2050
AK,comm,comm,comm_building,0.01,0.012,0.016,0.017,0.0083601,0.0084812,0.00888885,0.00933325,0.0097663,0.0101488,0.0104961
AK,resid,resid,resid_building,0.025,0.041,0.037,0.036,0.01764505,0.01799595,0.0190265,0.02014465,0.0212225,0.0221818,0.0230416
AL,comm,comm,comm_building,0.115,0.094,0.109,0.11,0.056915,0.059503,0.062538,0.0650405,0.0675985,0.0698105,0.0719375
AL,resid,resid,resid_building,0.22,0.308,0.281,0.265,0.1357415,0.1402695,0.145842,0.1505935,0.1554005,0.1594605,0.1634145
AR,comm,comm,comm_building,0.065,0.072,0.078,0.078,0.0398235,0.0408012,0.04199285,0.04302015,0.044045,0.0448722,0.045677
AR,resid,resid,resid_building,0.099,0.15,0.148,0.151,0.0775805,0.080433,0.084117,0.0874145,0.0906835,0.0935585,0.0963015
AZ,comm,comm,comm_building,0.103,0.116,0.125,0.128,0.074177,0.0843165,0.092689,0.0992355,0.1055445,0.1112965,0.116762
AZ,resid,resid,resid_building,0.161,0.36,0.373,0.381,0.2089215,0.2258475,0.238706,0.2484815,0.2581575,0.2667175,0.2751305
CA,comm,comm,comm_building,0.555,0.661,0.829,0.887,0.4817885,0.513785,0.543295,0.569995,0.59599,0.619265,0.641495
CA,resid,resid,resid_building,1.236,1.663,1.649,1.653,0.96047,1.06353,1.146345,1.217355,1.28541,1.34672,1.403665
CO,comm,comm,comm_building,0.093,0.092,0.099,0.102,0.059249,0.0674645,0.074419,0.079807,0.0847915,0.089155,0.093163
CO,resid,resid,resid_building,0.144,0.285,0.294,0.304,0.165388,0.177442,0.1871425,0.194702,0.2020555,0.208444,0.2146745
CT,comm,comm,comm_building,0.075,0.082,0.091,0.091,0.04559135,0.04678465,0.0488311,0.050914,0.05299,0.054767,0.056469
CT,resid,resid,resid_building,0.177,0.263,0.241,0.229,0.1141895,0.1159325,0.1196255,0.123634,0.1276735,0.1311675,0.13469
DC,comm,comm,comm_building,0.013,0.014,0.016,0.017,0.00916785,0.0097469,0.0102994,0.01077795,0.01123225,0.01163005,0.01201415
DC,resid,resid,resid_building,0.028,0.042,0.038,0.041,0.0216903,0.02263805,0.02364485,0.0245593,0.02547295,0.02629485,0.0271163
DE,comm,comm,comm_building,0.015,0.021,0.023,0.024,0.0124387,0.01301135,0.0136428,0.01420785,0.01476625,0.0152693,0.015758
DE,resid,resid,resid_building,0.031,0.063,0.056,0.057,0.02988725,0.0312501,0.032526,0.03356105,0.03459585,0.0355093,0.03642215
FL,comm,comm,comm_building,0.285,0.434,0.485,0.511,0.2793275,0.2990915,0.3143585,0.326473,0.3385615,0.349381,0.360086
FL,resid,resid,resid_building,0.627,1.104,0.976,1.007,0.560115,0.60948,0.647955,0.679255,0.710445,0.73907,0.766965
GA,comm,comm,comm_building,0.143,0.217,0.25,0.257,0.1368405,0.1440455,0.1503025,0.155435,0.16054,0.1649435,0.1692635
GA,resid,resid,resid_building,0.299,0.66,0.608,0.613,0.3229275,0.3372685,0.349708,0.3596755,0.369642,0.378012,0.386379
HI,comm,comm,comm_building,0.021,0.024,0.03,0.032,0.0164362,0.0169482,0.0177601,0.018629,0.0194781,0.0202459,0.02097185
HI,resid,resid,resid_building,0.05,0.08,0.07,0.07,0.03606155,0.03726725,0.0391281,0.04110905,0.04304265,0.0447955,0.046448
IA,comm,comm,comm_building,0.084,0.079,0.081,0.08,0.0409043,0.0421459,0.0436278,0.04496005,0.0462796,0.0473798,0.04844015
IA,resid,resid,resid_building,0.159,0.218,0.227,0.219,0.1116465,0.114292,0.1175355,0.1203925,0.123249,0.125543,0.1278355
ID,comm,comm,comm_building,0.028,0.028,0.031,0.031,0.01800955,0.0204842,0.022425,0.02385995,0.02523585,0.0264783,0.02765315
