# File: A23.globaltech_subtype_calibration.csv
# Title: Electricity sector sub-type technology historical calibration market share
# Units: %
# Description: this dataset defines renewable wind and solar historical market share at the global level which are used to calculate their calibrated generation
# Comment: add later
# Column types: cccnnnnn
# ----------
supplysector,subsector,technology,1975,1990,2005,2010,2015
pv_mineral,pv_mineral,pv_mineral (c-Si),1.00,0.73,0.95,0.87,0.93
pv_mineral,pv_mineral,pv_mineral (CdTe),0.00,0.00,0.01,0.08,0.04
pv_mineral,pv_mineral,pv_mineral (CIGS),0.00,0.00,0.00,0.02,0.02
pv_mineral,pv_mineral,pv_mineral (a-Si),0.00,0.27,0.04,0.03,0.01
wind_mineral,wind_mineral,wind_mineral (DD-EESG),0.08,0.08,0.08,0.08,0.07
wind_mineral,wind_mineral,wind_mineral (DD-PMSG),0.11,0.11,0.11,0.11,0.15
wind_mineral,wind_mineral,wind_mineral (GB-PMSG),0.02,0.02,0.02,0.02,0.03
wind_mineral,wind_mineral,wind_mineral (GB-DFIG),0.79,0.79,0.79,0.79,0.76
