input,year,Units,value
aluminium,2020,Mt,46.92608837
cobalt,2020,Mt,0.010250649
copper,2020,Mt,13.07017291
graphite,2020,Mt,0.00165227
lithium,2020,Mt,0.000430836
manganese,2020,Mt,1.149509283
neodymium,2020,Mt,0.01056218
nickel,2020,Mt,0.609850309
platinum,2020,Mt,0.000225616
silicon,2020,Mt,0.085024698
steel,2020,Mt,451.4088617
tellurium,2020,Mt,0.000158358
vanadium,2020,Mt,0.012815125
