# File: A10.mineral_ResReserveTechDeclinePhase.csv
# Title: A parameter to control when to decline production when a reserve is running out
# Units: fraction
# Source: For now just using the same values as fossil resources Assumption, loosely based on https://www.netl.doe.gov/sites/default/files/netl-file/CO2_EOR_Primer.pdf
# Column types: cccn
# ----------
resource,reserve.subresource,resource.reserve.technology,decline.phase.percent
copper,copper,copper,0.3
lithium,lithium,lithium,0.3
nickel,nickel,nickel,0.3
