# File: A_mineral_TradedSubsector.csv
# Title: Subsector assumptions for traded mineral markets
# Units: Various
# Comments: These subsectors' shareweights evolve over time. They are calibrated to 2010 shares, but become 1 in some to.year following an interpolation.function
# Source: NA
# Column types: ccncncccncic
# ----------
supplysector,subsector,logit.exponent,year.fillout,share.weight,apply.to,from.year,to.year,to.value,interpolation.function,traded,logit.type
traded copper,traded copper,-6,start-year,1,share-weight,final-calibration-year,2100,1,fixed,1,
traded lithium,traded lithium,-6,start-year,1,share-weight,final-calibration-year,2100,1,fixed,1,
traded nickel,traded nickel,-6,start-year,1,share-weight,final-calibration-year,2100,1,fixed,1,
