# File: A54.trn_tech_mineral_bev_mapping.csv
# Title: transport sector ev subtype technology mapping
# Units: None
# Column types: cccccc
# ----------
from.supplysector,from.subsector,from.technology,to.supplysector,to.subsector,to.technology
trn_fret_road_pass,Light truck,BEV,trn_fret_road_lt_bev_pass,fret_road_lt_bev,l_truck_bev (LMO)
trn_fret_road_pass,Light truck,BEV,trn_fret_road_lt_bev_pass,fret_road_lt_bev,l_truck_bev (NMC111)
trn_fret_road_pass,Light truck,BEV,trn_fret_road_lt_bev_pass,fret_road_lt_bev,l_truck_bev (NMC622)
trn_fret_road_pass,Light truck,BEV,trn_fret_road_lt_bev_pass,fret_road_lt_bev,l_truck_bev (NMC811)
trn_fret_road_pass,Light truck,BEV,trn_fret_road_lt_bev_pass,fret_road_lt_bev,l_truck_bev (NCA)
trn_fret_road_pass,Light truck,BEV,trn_fret_road_lt_bev_pass,fret_road_lt_bev,l_truck_bev (LFP)
trn_fret_road_pass,Medium truck,BEV,trn_fret_road_mt_bev_pass,fret_road_mt_bev,m_truck_bev (LMO)
trn_fret_road_pass,Medium truck,BEV,trn_fret_road_mt_bev_pass,fret_road_mt_bev,m_truck_bev (NMC111)
trn_fret_road_pass,Medium truck,BEV,trn_fret_road_mt_bev_pass,fret_road_mt_bev,m_truck_bev (NMC622)
trn_fret_road_pass,Medium truck,BEV,trn_fret_road_mt_bev_pass,fret_road_mt_bev,m_truck_bev (NMC811)
trn_fret_road_pass,Medium truck,BEV,trn_fret_road_mt_bev_pass,fret_road_mt_bev,m_truck_bev (NCA)
trn_fret_road_pass,Medium truck,BEV,trn_fret_road_mt_bev_pass,fret_road_mt_bev,m_truck_bev (LFP)
trn_fret_road_pass,Heavy truck,BEV,trn_fret_road_ht_bev_pass,fret_road_ht_bev,h_truck_bev (LMO)
trn_fret_road_pass,Heavy truck,BEV,trn_fret_road_ht_bev_pass,fret_road_ht_bev,h_truck_bev (NMC111)
trn_fret_road_pass,Heavy truck,BEV,trn_fret_road_ht_bev_pass,fret_road_ht_bev,h_truck_bev (NMC622)
trn_fret_road_pass,Heavy truck,BEV,trn_fret_road_ht_bev_pass,fret_road_ht_bev,h_truck_bev (NMC811)
trn_fret_road_pass,Heavy truck,BEV,trn_fret_road_ht_bev_pass,fret_road_ht_bev,h_truck_bev (NCA)
trn_fret_road_pass,Heavy truck,BEV,trn_fret_road_ht_bev_pass,fret_road_ht_bev,h_truck_bev (LFP)
trn_pasg_road_bus_pass,Bus,BEV,trn_bus_bev_pass,bus_bev,bus_bev (LMO)
trn_pasg_road_bus_pass,Bus,BEV,trn_bus_bev_pass,bus_bev,bus_bev (NMC111)
trn_pasg_road_bus_pass,Bus,BEV,trn_bus_bev_pass,bus_bev,bus_bev (LFP)
trn_pasg_road_ldv_4w_pass,Car,BEV,trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (LMO)
trn_pasg_road_ldv_4w_pass,Car,BEV,trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NMC111)
trn_pasg_road_ldv_4w_pass,Car,BEV,trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NMC622)
trn_pasg_road_ldv_4w_pass,Car,BEV,trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NMC811)
trn_pasg_road_ldv_4w_pass,Car,BEV,trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NCA)
trn_pasg_road_ldv_4w_pass,Car,BEV,trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (LFP)
trn_pasg_road_ldv_4w_pass,Large Car and Truck,BEV,trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (LMO)
trn_pasg_road_ldv_4w_pass,Large Car and Truck,BEV,trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NMC111)
trn_pasg_road_ldv_4w_pass,Large Car and Truck,BEV,trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NMC622)
trn_pasg_road_ldv_4w_pass,Large Car and Truck,BEV,trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NMC811)
trn_pasg_road_ldv_4w_pass,Large Car and Truck,BEV,trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NCA)
trn_pasg_road_ldv_4w_pass,Large Car and Truck,BEV,trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (LFP)
trn_pasg_road_ldv_4w_pass,Mini Car,BEV,trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (LMO)
trn_pasg_road_ldv_4w_pass,Mini Car,BEV,trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NMC111)
trn_pasg_road_ldv_4w_pass,Mini Car,BEV,trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NMC622)
trn_pasg_road_ldv_4w_pass,Mini Car,BEV,trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NMC811)
trn_pasg_road_ldv_4w_pass,Mini Car,BEV,trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NCA)
trn_pasg_road_ldv_4w_pass,Mini Car,BEV,trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (LFP)
