# File: A54.trn_tranSubsector_subtype_shrwt.csv
# Title: Transportation subtype subsector shareweights (for mineral modeling)
# Source: based on data from A54.tranSubsector_shrwt_revised
# Units: Unitless
# Column types: ccccn
# ----------
supplysector,tranSubsector,year.fillout,year,share.weight
trn_fret_road_lt_bev_pass,fret_road_lt_bev,start-year,,1
trn_fret_road_mt_bev_pass,fret_road_mt_bev,start-year,,1
trn_fret_road_ht_bev_pass,fret_road_ht_bev,start-year,,1
trn_bus_bev_pass,bus_bev,start-year,,1
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,start-year,,1
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,start-year,,1
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,start-year,,1
