# File: demand_adjust.csv
# Title: demand adjust for GHG constraint link
# Units: N/A
# Column types: cn
# ----------
linked.ghg.policy,demand.adjust
CO2,3.67
CO2_FUG,3.67
CO2_LUC,3.67
CH4,28
N2O,265
C2F6,11.1
CF4,6.63
HFC125,3.17
HFC134a,1.3
HFC143a,4.8
HFC152a,0.138
HFC227ea,3.35
HFC23,12.4
HFC236fa,8.06
HFC245fa,0.858
HFC32,0.677
HFC365mfc,0.804
HFC43,1.65
SF6,23.5
